Omega_saavedraa_mean,theta_saavedra_mean,feasibility_saavedra_mean,proportion_mean,area_mean,area_alone_mean,distance_mean,feasibility_mean,R_mean,convex_mean,detection_mean,Omega_saavedra,theta_saavedra,feasibility_saavedra,proportion,area,area_alone,distance,feasibility,Radius,convex,detection,r1,r2,alpha11,alpha21,alpha12,alpha22,vero_model,trcy_model,environment
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.5244981400131402,50.44323343284758,0,1.0876755717539566,7111.320762834751,6538.08998520324,-11.748029555956721,0,233.69974694469184,0,1,1.80744081118684,18.49162567666534,0.010574171492440913,0.01150897714634046,0.03021587949766371,0.011311947661939884,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.9608013011331512,54.24971407561359,0,0.32350486139385004,3717.7037220018356,11491.956275351697,-13.958119058374336,0,247.33128592764032,0,1,1.9347473249350227,18.223951621193773,0.018352545475652966,0.012667774877060336,0.024832605616586297,0.011455933898442504,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.45207671054873166,52.48082286873561,0,1.652354710121103,7749.588079450597,4690.026924595762,-10.551984734214546,0,222.1904846919622,0,1,1.7801061560104416,16.672065630413723,0.010496929818876599,0.011381442706463095,0.029406965192729624,0.008174211780377066,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-1.3228740613882044,57.846301020346196,0,0.11658443511059684,1512.4528015016158,12973.025087498518,-15.109627961420797,0,231.7238750735943,0,1,1.635990989373561,18.013050135399048,0.020810432730676055,0.009626596821382396,0.02048742007713555,0.011404939609160114,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.6284252756552046,49.875802108607004,0,0.7141063762228123,4409.723500555558,6175.1633193366915,-11.096206687386985,0,209.967935759978,0,1,1.6287477318571815,17.279759980996367,0.00947355610662193,0.00958227889008967,0.026594250266475505,0.011925271070912433,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-1.0984524113058987,59.812241590206945,0,0.24357995900550686,2197.099690251515,9020.034732011112,-15.589939359855464,0,231.40158501139118,0,1,1.7331302587376172,18.545277503215456,0.016456172648015903,0.008911180242806155,0.02577150828324398,0.010027951337049191,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.3997233006297455,49.626906718909936,0,1.8992716263481448,7794.157140544701,4103.7611642369675,-9.639535447371893,0,210.66694016700697,0,1,1.7628562676721289,18.01377729566795,0.008760174716949997,0.011503569458106868,0.028283816662044967,0.008570420924627672,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.8240423296389275,56.9446129313744,0,0.2762760267867178,4328.924484897112,15668.838643893616,-14.516847573820067,0,234.74493529579766,0,1,1.7024998834720648,18.768547097418836,0.018131205803930742,0.007005098111987173,0.022901223511120204,0.01581040386334699,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.8170135860290503,48.343227291124414,0,0.36072197168582804,2431.890048052448,6741.72975016479,-12.644585780981105,0,211.4691091562864,0,1,1.7677467854237776,18.989228324921065,0.007913893129710591,0.007430689128807563,0.027568969414841056,0.0155852581847094,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.4020577273884781,38.20509432455087,0,1.6090689602744774,6505.654209512677,4043.117088283732,-6.79418045367232,0,191.0690338924696,0,1,1.7185482802542964,19.05166449125605,0.005799376393163699,0.012142635407552062,0.023190642627528787,0.012754630018272432,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-1.4723970188869804,59.1993837118491,0,0.08160293229575719,1199.275092152252,14696.470560710553,-16.494109009253037,0,257.92129732729927,0,1,1.8736669176885938,19.343907975316004,0.020211971524985186,0.008894218253054845,0.026352351262723662,0.013302620889533507,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.29707642521214817,34.17355067103781,0,3.071354168568679,10300.271708165317,3353.658074856759,-3.608637879886587,0,205.03270621455044,0,1,1.6587468786686166,17.897767987560318,0.004727889236775603,0.015696371490159802,0.024586902434860756,0.012977299602936147,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.4740276687274553,50.063032159726866,0,1.3447108662275553,5937.861987673551,4415.716520780112,-10.249969030057311,0,204.5730128918753,0,1,1.8694823718081124,17.660396590248194,0.008660799394681831,0.009963645179375225,0.027420324200723503,0.009327731760580603,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.5571877136177906,49.85525163002582,0,0.9375224421848487,3867.258315696649,4124.976791685326,-9.728421366947932,0,185.11220069101157,0,1,1.7021316171244665,15.894034957454668,0.0077472337884694036,0.008165777739586488,0.024656547678623974,0.009741093020533194,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-2.124170011680185,59.46529936420684,0,0.0202330760528716,199.22620724183327,9846.560489429778,-14.59766755265769,0,223.2302092945241,0,1,1.8051956921425274,16.898287241839842,0.017068467258499073,0.00787776821086988,0.023595199492121313,0.010554140536234194,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-1.0278385024688452,63.45225995378381,0,0.39051858887927077,4430.221886378329,11344.45840105178,-15.16398880082067,0,287.52242176690083,0,1,1.890782704129922,16.990593113272823,0.024651946390489652,0.011192143467545936,0.029405107337144857,0.008419094714572507,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-1.6821868622697176,62.923825797285055,0,0.06221034408049265,709.2724212375769,11401.197529463336,-15.38008260317616,0,247.5135062128722,0,1,2.0080529991046356,17.29772073593644,0.021022478902368986,0.007452303292519704,0.025331063404363897,0.009922003770770786,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.9956360882122964,61.57760028473577,0,0.2479292628998172,5343.416827638004,21552.18292968169,-14.744439831654287,0,302.0776935086427,0,1,1.841295924900588,17.21335991583784,0.027543917281045598,0.008828167191309317,0.02826307487204539,0.014315232374115394,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.8043973316403322,50.72452059559866,0,0.4565734730776876,4303.534841875276,9425.722464482762,-12.959053162746205,0,226.31841470781893,0,1,1.8284970847949167,18.388915264132006,0.01476989817397333,0.012684899349460316,0.023379533520891182,0.01167535218440689,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-1.5449435667806064,56.344786251693435,0,0.07502670537343438,1236.9663364175399,16487.013927383883,-15.026439495055113,0,277.6499741603891,0,1,1.7491643121530165,18.22751591553083,0.022164111656096448,0.012517829165614556,0.026835601610044068,0.013608946867539676,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-1.2682207085855697,54.754456336766644,0,0.11910168384862119,1576.4986695324103,13236.577507469565,-14.58084755084351,0,226.8680439712933,0,1,1.7927329202476598,18.308197559876273,0.018695947906782605,0.00961931415589763,0.02066478807358518,0.012952722484561027,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.8159455379814503,46.16288311741128,0,0.37427555016475156,2460.2855350319014,6573.460473036279,-11.686710985042108,0,189.98875222532791,0,1,1.6382612235092002,18.33000219234431,0.008957346169612428,0.009148452145954757,0.021607697532064592,0.01342602774617245,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.8601775565828081,48.62309174306568,0,0.3704452574056122,4000.6792190879523,10799.650256306244,-13.264555729528997,0,233.366620530693,0,1,1.8455870550003777,19.218034565688747,0.014725869050111117,0.013306110220441689,0.023539838294353327,0.013417190933129491,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-1.0823277567824356,54.98562731734192,0,0.188121421041656,3851.2191197545776,20471.986116359374,-15.13210465368051,0,275.2396146293022,0,1,1.8322608786043073,18.970642765411704,0.025981336890069717,0.012545717815214725,0.022012034098013368,0.014415553661696303,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.440228191602556,33.48345071262075,0,1.4519635623808318,7687.223131807399,5294.363667916301,-6.112066620727926,0,214.48362778636138,0,1,1.6126909224395607,20.375938734753532,0.005722902394294889,0.01439647335635774,0.023587342802203717,0.016925062207165747,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-1.0235804195845701,46.80280142893644,0,0.17482685293344838,5197.285920021849,29728.190108188403,-14.330771553867418,0,312.4550365654661,0,1,1.9513043363258844,20.948311799380896,0.02370126303853746,0.015755045402615308,0.025362590237726104,0.02294720642709547,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.39567335893166866,40.06342447797785,0,1.6750174956344837,7735.289041350999,4618.034773673174,-7.579809928015177,0,202.9884406771308,0,1,1.6713383399926092,20.189808510159462,0.00673670086503677,0.013393586974366106,0.024497152364246957,0.01254130640102459,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-1.1639308234841028,51.768780694581075,0,0.1608395738388341,2129.693356671575,13241.102956450193,-12.53779837874083,0,258.7316265281544,0,1,1.7997188052426842,16.439463622631198,0.014931761391932766,0.010482075944757543,0.029390824056087752,0.01622355270987431,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.9907624877531248,57.85548014940399,0,0.22397293347561945,4306.886032477518,19229.493339409888,-13.511769905581277,0,273.5338997423253,0,1,1.8801501062208001,16.56889750390013,0.023517298811721776,0.00906224192832177,0.025633428819448675,0.014959368043873577,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.7132773573478509,57.446036364991265,0,0.6638839315903396,3471.137384404925,5228.530499435023,-12.454956713135472,0,215.72072848741072,0,1,1.7294302806804434,16.470152733998656,0.00994971608154452,0.007036448328417478,0.02985206260545076,0.009613948703395755,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.603735769031886,50.670548177555226,0,0.7993813944041717,4476.211408331276,5599.594185786214,-12.152285678626507,0,201.74627050029207,0,1,1.6818542846455329,18.94952246877619,0.009530447722921793,0.009686127278596983,0.025261214439341904,0.010749198762794898,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-Inf,53.361412034398285,0,1.3650908116632963e-5,0.19853283111797282,14543.562188076725,-14.741322666956776,0,249.81781612821135,0,1,1.8350961193786826,18.279345893912218,0.017565091404196556,0.010514778158886058,0.025304282074303904,0.015147927617465624,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.9460681366684501,56.17439605147131,0,0.3712216387018591,5092.4019276232275,13717.955519594889,-14.024844492630663,0,277.98004259612344,0,1,1.9023923276547556,17.619268756862155,0.022528561985436617,0.014495374685243784,0.026804378645812508,0.01114009160549011,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-1.3264561363595586,49.11006115018276,0,0.10207797338283427,1319.8137689638188,12929.466810768037,-13.241726608269094,0,244.7551127224238,0,1,1.9049763446579728,17.99224271720756,0.013798237737625424,0.010385703600056114,0.026678503042640054,0.017143118822231563,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-1.0431989106026713,60.03768867182253,0,0.21020243342610348,3265.752319137366,15536.225085069907,-15.334900101933355,0,253.12449401330144,0,1,1.8542491735113473,18.266017186691602,0.021882645308686555,0.00800441910743754,0.02418418879750908,0.012989084035483755,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-1.6809390783881004,54.20089637607971,0,0.04684448823044241,746.8734142206423,15943.677526084666,-13.706458348146768,0,258.7164473009469,0,1,1.861666543179707,16.970098991235368,0.01937697396705159,0.010564880058554738,0.025579341863239357,0.01505342728459495,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-1.085123409984147,45.26842251818476,0,0.17923302818106737,2251.8562415847323,12563.84643186316,-13.152743880700715,0,242.0964917977744,0,1,1.7564447657230668,19.717110997753988,0.01250288550339852,0.01179862153766462,0.025357707873079484,0.018384219992128158,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.8006404778786839,43.42859618486009,0,0.39785139884044457,3541.4755221250452,8901.503255855909,-11.703577584337749,0,214.18850025427068,0,1,1.6702169613903017,19.63284239237402,0.010617062072560681,0.012140729612921583,0.022245425831080686,0.015338816133505406,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.6753378486800409,50.367372004046274,0,0.6483725074622232,5537.653669310545,8540.852065096531,-12.841279624693856,0,230.74764154591975,0,1,1.755918858981502,19.53685761960932,0.012724384908396908,0.012287858127343218,0.026342235999758157,0.012279968271804761,Ricker,Beverton-Holt,woody
