Omega_saavedraa_mean,theta_saavedra_mean,feasibility_saavedra_mean,proportion_mean,area_mean,area_alone_mean,distance_mean,feasibility_mean,R_mean,convex_mean,detection_mean,Omega_saavedra,theta_saavedra,feasibility_saavedra,proportion,area,area_alone,distance,feasibility,Radius,convex,detection,r1,r2,alpha11,alpha21,alpha12,alpha22,vero_model,trcy_model,environment
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.8411392207379164,8.842852658207404,0,0.4702164605237372,44639.59888662267,94934.14764107177,-3.459983530340142,0,731.4902123521194,0,1,1.7720056138342675,29.042878450168946,0.022821640081768194,0.06695470538174574,0.007793319786245159,0.07610416873292734,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.8487641725072327,4.1531140221245275,1,0.6175186708037005,42842.43158776119,69378.35828024725,0.7542546943805862,1,729.1720470698342,0,1,1.6125693082152246,28.924656900676574,0.016100443427386486,0.06595350684543876,0.0013341699910402263,0.07883499139965844,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.6530721271438277,7.1096349847622315,1,0.6479930845303075,69401.46042291155,107102.16216769758,0.014567389441408451,1,735.0125299832414,0,1,1.7934644882131563,28.902713188790337,0.02488409538578427,0.06598051844338831,9.031765627167922e-4,0.07874250451684656,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.9540967571722453,9.143345516048143,0,0.3948862648962229,32495.073386062028,82289.7028201318,-2.2347471480029526,0,705.4556391895258,0,1,1.8504453008195236,30.277343440552404,0.020945744951724552,0.06586024753413326,0.009640119663698658,0.07187577259240845,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.6098496610581611,10.008636223721533,1,0.6379397080021957,85253.46957637483,133638.75693419197,1.2845987760626247,1,753.972292912684,0,1,1.7730700675408118,29.34112847595206,0.032726408822118525,0.07175578134328567,0.003153099594293891,0.07470796712368821,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.5275875734227405,8.484757030570348,1,0.7993093529258019,102709.93705022911,128498.35507900463,2.511810424939932,1,730.4719572456271,0,1,1.8241687709625591,30.395886313274733,0.03674360496968466,0.07782453983125404,-0.0016030394012694425,0.06398065000473964,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.9713487517502856,8.861948140870192,0,0.42793530144683806,35406.13071173581,82737.11140919809,-2.861597875250941,0,726.02934747493,0,1,1.746007922760792,31.446948753087334,0.02302238958608751,0.07602950023816271,0.008344378499596692,0.0657480381649772,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.8117524763141205,7.574034223792876,0,0.5643375378371281,40666.9512454226,72061.39680390953,-1.0513422373260877,0,647.2807163963664,0,1,1.7795566508353242,27.307590377747424,0.022071267223494895,0.06695613251155601,0.004555195448458307,0.059732164178875564,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.6304795327663947,9.126161290007937,1,0.674693453916026,87589.7413124879,129821.53717974198,0.2117122554685147,1,772.1110570726405,0,1,1.7413954713632067,31.750895814186485,0.03274415177219053,0.0778845162645674,0.00218831779367053,0.07253470440946551,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.7969235240035982,6.177785083025911,1,0.6155142556192906,53075.22877078453,86229.08127023584,1.6622876972198362,1,736.5114718304809,0,1,1.8509591609463396,31.892693297661864,0.022235368354245996,0.07419874096690135,0.0028701919036263966,0.07094834570608148,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.9770383033384661,4.71064311307852,1,0.505180699021367,33684.305345548804,66677.73612650254,0.7323262377594153,1,725.5201638530664,0,1,1.8440573241987408,27.10332914281978,0.017257463298811556,0.07273617506982012,0.0047676320546076205,0.07068654105621065,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.6888719514521434,9.480532040792617,0,0.5740618801654007,54784.935282406106,95433.84986061307,-1.657651992864571,0,674.3118530311025,0,1,1.793583335924473,30.674055973716477,0.024869044921738952,0.06143368222877333,0.004435733857848593,0.0702063152879731,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.591271924629636,9.325667290030147,1,0.6780440571367413,69470.45077818498,102457.13393838487,0.8046688369372723,1,660.1309414059581,0,1,1.7472782597827918,27.444534530793053,0.02965827583042927,0.06507467065120712,0.0015838865538617003,0.06320175618402343,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.7013434347864332,11.184172244768057,0,0.5543406888348399,49935.785459466664,90081.40023858959,-1.4063501332592936,0,634.5050501819142,0,1,1.8717327279460059,29.334865660937606,0.027596679992156987,0.06261156397935355,0.006154561934561418,0.059718808441637065,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.9184615073573369,12.974921220297173,0,0.3936509858437261,20693.594429614808,52568.37953869592,-3.3913691242471056,0,514.8994461356882,0,1,1.7707913945236358,24.800795976435186,0.023738541607945418,0.05734293456944976,0.008338076682013492,0.04051383905564894,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.983745661978071,10.249928932718383,0,0.37458854046549545,17080.381283702154,45597.71439477734,-2.399295611308715,0,508.3123963099433,0,1,1.7975521815730524,23.66810906346484,0.018750746307296142,0.053649605246906616,0.007781857138812279,0.04448948301086064,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-1.0680004106343297,9.50837002340488,0,0.35936128056873146,17991.847595192543,50066.18288625399,-3.135185493438507,0,569.6609613399298,0,1,1.7618774823573204,24.08638961040665,0.021182820035305187,0.06702094401686891,0.00750334431514053,0.04324078284176748,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-1.1402330336679602,9.734635990201838,0,0.29893511843507875,13734.487625513877,45944.711004226374,-2.8177811216602966,0,542.9617567224101,0,1,1.7992480499294177,23.623749130131223,0.01900030265388777,0.060822534597609015,0.008464551329916485,0.04423925943890903,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.710459803018498,11.245551704408657,0,0.6025745244996293,41515.82236842904,68897.40717615516,-1.7917511666378119,0,577.146318051146,0,1,1.8085398068121696,24.627663212963167,0.031121249617766116,0.06921379603738527,0.004743962820339281,0.04050220750981539,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.773844629618096,7.02133723105059,1,0.6543260777255044,42402.030386093094,64802.59893276196,0.1305477672276491,1,622.3843509263493,0,1,1.8933410550150311,26.887287253246065,0.024768209496078435,0.07349510365760327,0.002906320655766728,0.047866387730707956,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-1.683757131272674,13.036967567166922,0,0.09140017923396655,4442.687606179894,48606.99008923696,-5.541431407023179,0,581.5686864348837,0,1,1.857194308378524,26.25106961947588,0.024093350981012666,0.07408203447972253,0.010689351541581998,0.03690917727548145,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.9143094522111973,9.623403503958693,0,0.48830609814311177,24942.596670409297,51079.838579241274,-1.91924270433219,0,571.4972761118768,0,1,1.9955152001094978,26.180013770160855,0.02623567322914673,0.07423641189700468,0.00532382847155033,0.03561969087628457,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.9502845695885386,11.912806510241916,0,0.4215897022392716,22997.830615609273,54550.266511388705,-4.021149254157664,0,574.4208665526684,0,1,1.7778296787883192,26.14897505317719,0.028204686050449703,0.07406219499112966,0.0067220445315907575,0.035384124125112416,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.46191882309806453,13.64509618342225,1,0.6830658863797221,53349.559775328125,78103.0949416652,0.49949686785827474,1,494.69480399729923,0,1,1.8719191985975396,27.548929414987693,0.030101563776728256,0.04623446077089068,0.0016559477528232556,0.04746921271914628,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.708105699933491,7.030986166971954,1,0.7193803199011687,69303.06834548662,96337.17580014943,0.2650739464919012,1,736.9776967105583,0,1,1.8921300632181013,29.509494547893294,0.03044075337744641,0.08590300093644479,0.0019076356165443119,0.05789903920014525,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.6861368614620657,6.992319009762184,1,0.7463403709378512,70256.43175087715,94134.57249082335,0.8844165857367081,1,721.3621757630968,0,1,1.923252595659545,29.2211734181791,0.030982462435840952,0.08499508304201757,0.0014439389361327309,0.05558608226447156,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.9697420430857969,5.230293969404192,0,0.5706826270245295,32481.98931059398,56917.78192013862,-0.5289418349378308,0,686.6479451639608,0,1,1.6907515582828663,26.558320997068968,0.02066409765705135,0.08478274588962269,0.0035664042667840957,0.050392321339635976,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.4134830965234445,21.69110293451572,0,0.5346697798900825,66334.51267818705,124066.3212568777,-2.941403499157812,0,554.8311384930935,0,1,1.9490694303490563,25.19783812447535,0.03571837146325813,0.037663859959549795,0.009777388343168091,0.06354700669664312,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-1.210433961917134,6.69464279860738,0,0.34947008132130053,10094.284365284238,28884.545215198603,-1.5718188537966065,0,524.2803191625369,0,1,1.7825330968965942,22.26446782915151,0.018435889812700532,0.07370121901382948,0.004283928316592228,0.028663833551089996,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.779881209902861,13.689639606694934,0,0.5128247961736341,31383.87180042915,61198.03885185592,-2.512012417794409,0,558.5806677826332,0,1,1.967195121026048,22.5262601667156,0.03535114715922023,0.07199919987753145,0.006277060097284108,0.03167136902912217,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-1.005980462691901,9.349747962767946,0,0.4121141298052434,21177.44756530984,51387.336744114706,-2.5494989957399445,0,579.0811468465696,0,1,1.7230154317606285,22.83955304155189,0.023480789739679576,0.07182926797327045,0.006503095067070997,0.04003835753661978,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.8118403025254978,13.828636084102902,0,0.4640504082287366,35934.32693282248,77436.25756085958,-2.936297279312063,0,602.3693058447193,0,1,1.9613193276416048,22.538520636335367,0.03439414263375222,0.07133114526970266,0.00865145507570696,0.041190087139071456,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.6124910558309061,9.747923462642154,1,0.7083871536966915,56668.55751817705,79996.59116128,0.6950132460915165,1,596.5058311520717,0,1,1.80846364090641,22.775248217264988,0.0326410361867806,0.06914330100514739,0.002589190327288855,0.04483739649975609,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.745995730701286,12.099070223105013,0,0.5527654862298469,42991.762360429784,77775.77188050642,-2.0286533970501974,0,608.4235104834397,0,1,1.8017314527751875,26.219506067754047,0.031585823303182735,0.07058958059459958,0.006294116039427097,0.045048980965806784,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.9594857403848037,9.840046369552347,0,0.43938105367106217,24375.50165137237,55476.90654322301,-2.660920156354022,0,586.8146391280503,0,1,1.779379497551249,26.978282150108836,0.023674182069746575,0.07053540008209315,0.006540054869217944,0.042871639884548556,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.8910908060023998,13.158944356861124,0,0.42103580310229954,31733.697687316722,75370.54438956192,-4.269986400187737,0,617.0095841636846,0,1,1.922786147105166,26.213574165781917,0.030710284594489178,0.07187164494885052,0.009193498111668573,0.04490044591079567,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.6275501415447188,10.728213098930345,0,0.6236303434090622,70960.46016944747,113786.09286639838,-1.665265555529817,0,697.0281196065794,0,1,1.7827150723667367,31.40425365034909,0.031180531716001127,0.0681484224017112,0.003929658117853583,0.06676341010649411,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-1.1685205450120502,7.165239805397749,0,0.30935240778800366,15702.960032522808,50760.74934992554,-2.0402073128280263,0,618.6102691832316,0,1,1.7633350332369266,25.6603971068578,0.015367228051524276,0.06095847176794994,0.008539993462905647,0.06043177234177245,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.5400458107878162,10.987691995637483,1,0.6535931393491773,84750.29980903544,129668.28246304192,0.8024952382800349,1,697.0415527255046,0,1,1.8107617346381029,28.21695633889026,0.03338978499991294,0.0637704349536311,0.002087209854273593,0.07104818351264498,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.9329897296058233,8.894403678803338,0,0.4565242045160105,54033.930105973224,118359.39819063467,-2.7916132558191067,0,856.5732240174258,0,1,1.9093858178611793,34.65056240329146,0.027975827287270553,0.08982440257457565,0.009226454324817498,0.07740208386522006,Ricker,Beverton-Holt,open
